log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
15,0,2801,3293,3555,4079,4816,5668,6586,7962,10420,13434,18481,23986,39583,55836,274726,413138,666894,2796.773441
16,0,5341,6651,7766,10420,13172,15663,17694,19791,22151,25296,31588,39583,113770,202375,641728,1069547,1333788,1265.815612
9,0,585,684,741,806,880,1003,1220,1466,1646,1875,2342,2932,4423,5144,7045,8224,15532,19559.248025
10,0,593,692,741,798,856,954,1105,1302,1515,1728,2146,2670,4145,4751,6520,7569,10027,21052.698243
11,0,618,716,765,831,905,1019,1171,1335,1499,1662,1990,2375,3588,4227,5996,6914,8847,21359.588014
12,0,634,733,782,847,937,1073,1220,1384,1548,1728,2113,2670,4882,6782,12779,16318,23986,19721.942602
13,0,1286,1417,1499,1613,1761,2056,2375,2670,2932,3293,3948,4685,8028,10551,17694,21102,27918,10622.479251
14,0,1810,2146,2375,2768,3260,3784,4292,4816,5406,6520,9502,13172,23724,28704,59506,116916,198180,5105.863138
15,0,2801,3358,3653,4227,4947,5799,6848,8224,10551,13434,18481,24510,42205,72876,219152,287309,541065,2758.505782
16,0,4816,5865,6914,9371,12255,15007,17170,19005,21364,24772,30801,37486,104333,200278,591396,826277,968884,1338.377442
9,0,489,536,577,626,675,708,741,765,806,880,1138,1433,2072,2670,4423,5275,6389,34335.222159
10,0,493,561,602,659,700,733,765,798,847,937,1236,1515,2342,2965,4882,5865,9633,32573.680877
11,0,522,585,626,692,733,765,798,839,913,1073,1417,1662,2736,3457,5472,6193,7962,30057.331422
12,0,528,610,659,716,757,790,823,864,954,1171,1531,1908,3883,5144,9895,12124,15400,27464.517849
13,0,1044,1204,1302,1384,1433,1482,1531,1613,1810,2179,2768,3391,5603,7045,11206,13303,21626,15104.329856
14,0,1499,1695,1843,1990,2088,2179,2342,2605,3096,3948,5996,8454,15269,19005,35913,60030,122159,8221.855629
15,0,2408,2703,2932,3227,3457,3751,4292,5406,6979,8716,11468,14876,23986,35913,129499,158334,446693,4277.71303
16,0,4554,5406,5996,7176,9109,10682,11730,12910,14221,16187,19791,25034,89653,135266,246415,278921,675282,1973.225839
9,0,493,536,569,626,675,716,749,790,839,937,1269,1564,2408,3162,5144,6586,10289,32787.640412
10,0,485,536,569,626,675,716,757,790,831,905,1138,1433,2072,2637,4620,5734,9895,33917.536082
11,0,509,569,610,667,716,757,790,823,880,1003,1318,1597,2572,3260,5341,6455,8585,31210.992967
12,0,536,602,643,708,757,790,831,872,954,1155,1548,1892,3850,5144,9502,11337,17432,27537.248758
13,0,1073,1236,1318,1417,1499,1581,1679,1843,2113,2506,3063,3719,6127,7766,11993,14090,16449,13540.415319
14,0,1499,1777,1941,2113,2244,2375,2572,2867,3358,4227,6455,9240,16908,21102,36438,113770,193986,7532.907858
15,0,2637,3129,3358,3653,3883,4227,4882,5996,7634,9502,12386,16056,28180,42729,141557,168820,367001,3875.690424
16,0,4620,5406,6127,7307,9371,11075,12255,13434,14745,16908,20840,25821,87556,145752,320864,354418,526385,1888.737042
9,0,577,667,716,774,831,897,1019,1269,1531,1744,2179,2736,4145,4816,6258,6914,10551,21304.656511
10,0,577,667,724,790,839,913,1056,1302,1564,1761,2211,2768,4227,4816,6455,7241,11337,20984.500517
11,0,577,684,741,815,880,1003,1236,1515,1695,1925,2473,3063,4489,5144,6651,7307,9371,19162.527916
12,0,585,724,782,864,970,1204,1482,1662,1859,2179,2801,3489,5668,7176,14090,16580,20840,16708.472204
13,0,1003,1433,1581,1794,2179,2605,2965,3260,3620,4112,5013,5931,9371,12386,20578,24510,34865,8680.443985
14,0,1744,2007,2146,2342,2637,3096,3555,4014,4554,5406,8290,12255,22937,27394,51642,113770,308281,5833.20556
15,0,2899,3588,3981,4685,5537,6455,7503,8978,11468,14614,19791,25296,42205,62652,252706,320864,346030,2576.842316
16,0,5013,6193,7241,9502,12779,15532,17694,19791,22151,25559,31850,39583,135266,214958,442499,526385,851443,1302.64649
9,0,593,684,741,815,897,1056,1318,1548,1695,1925,2441,3031,4489,5144,7110,8159,10813,18945.835139
10,0,593,700,757,839,937,1138,1417,1613,1777,2056,2637,3293,4816,5537,7438,8355,11993,17813.439552
11,0,585,708,774,856,978,1204,1466,1646,1810,2113,2670,3293,4751,5341,6914,7634,9502,17529.298047
12,0,610,724,782,864,978,1171,1449,1646,1826,2113,2736,3424,5668,7372,11993,14221,19791,17015.532816
13,0,1269,1466,1581,1794,2113,2506,2867,3162,3489,3981,4816,5734,9109,11599,18481,22937,28966,8980.700643
14,0,2023,2310,2506,2965,3489,4046,4554,5013,5734,6848,9764,13565,24248,27918,47448,89653,434110,4794.273524
15,0,2998,3686,4079,4816,5668,6586,7634,9109,11730,14745,20054,26083,41680,65798,299892,492830,624951,2493.70084
16,0,5341,6651,8028,10813,13828,16449,18481,20316,22675,26083,32374,39059,101187,267386,549453,624951,1249902,1236.425452
9,0,561,675,733,798,872,1003,1220,1466,1646,1892,2441,2998,4489,5275,7438,8454,14876,19393.053565
10,0,569,684,749,831,937,1155,1433,1613,1777,2072,2670,3325,4816,5537,7176,8355,11599,17768.007733
11,0,602,716,774,864,1011,1253,1499,1662,1843,2146,2768,3391,4882,5472,7241,8716,11468,17107.329756
12,0,610,716,774,856,970,1171,1433,1630,1810,2113,2736,3457,5865,7766,13697,16580,21102,16995.900956
13,0,1171,1449,1581,1859,2277,2703,3031,3325,3686,4227,5079,6062,9895,12648,20054,22937,33816,8538.348722
14,0,1302,2088,2342,2768,3325,3883,4358,4882,5537,6717,9633,13303,24510,28704,89653,129499,223346,4986.233792
15,0,3063,3653,4046,4751,5603,6520,7569,9240,11599,14483,19529,25296,42205,61079,354418,471859,675282,2528.282391
16,0,5210,6717,7962,10813,13697,16187,18219,20316,22675,25559,31850,38010,126353,265289,549453,1027604,1216348,1240.29199
9,0,501,552,593,651,700,733,765,806,864,1019,1384,1613,2572,3227,5013,5799,11337,31444.118529
10,0,501,552,593,659,700,741,774,815,872,1019,1351,1613,2539,3162,5013,5865,8224,31369.58768
11,0,505,569,610,667,716,757,790,831,888,1028,1351,1613,2572,3194,4947,5734,8454,30997.200093
12,0,536,602,643,708,749,790,823,872,962,1187,1564,1957,3981,5406,9895,11993,17170,27225.692477
13,0,946,1155,1269,1400,1482,1564,1662,1843,2113,2539,3096,3751,6127,7831,11599,13172,16056,13823.272558
14,0,1449,1728,1892,2088,2211,2342,2539,2834,3293,4177,6389,9109,16711,20578,34865,53215,191889,7678.25827
15,0,2408,2834,3162,3489,3784,4177,4751,5865,7634,9633,12648,16449,29229,42205,137363,181403,287309,3892.49385
16,0,4177,5537,6389,7962,9764,11206,12255,13303,14614,16449,20054,24510,65798,128450,429916,467664,952107,1882.460515
9,0,577,675,733,798,864,954,1122,1351,1581,1794,2277,2899,4423,5210,7569,9502,16908,20257.491417
10,0,602,692,741,798,856,929,1056,1220,1400,1581,1892,2277,3424,4046,5406,6586,13828,22738.775374
11,0,634,724,765,831,897,1003,1155,1318,1482,1662,1974,2375,3620,4292,5996,7045,10944,21454.051532
12,0,610,724,782,856,937,1056,1220,1400,1581,1777,2211,2801,4947,6782,13828,16318,23724,19416.68611
13,0,1286,1449,1531,1662,1843,2146,2441,2703,2965,3260,3850,4554,8290,11468,19791,23986,32636,10487.117096
14,0,1908,2244,2441,2867,3391,3915,4358,4816,5472,6651,9633,13434,23724,28442,78118,119013,299892,4957.834739
15,0,3260,3883,4292,5013,5865,6782,7831,9371,11993,15007,20054,25559,41680,64749,291504,333447,549453,2491.618622
16,0,5210,6455,7503,10027,12910,15400,17432,19529,21626,25034,31326,38010,108527,212860,476053,557842,1249902,1320.313281
9,0,493,552,593,651,692,724,757,790,839,978,1335,1564,2539,3260,5013,5799,12124,32043.831872
10,0,493,561,602,667,708,741,774,823,897,1073,1417,1662,2768,3555,5603,6782,10027,30506.749775
11,0,518,585,634,700,733,765,790,831,913,1089,1417,1646,2801,3555,5210,5931,9764,29951.868271
12,0,544,618,659,716,749,774,806,847,946,1171,1515,1859,3751,5013,8978,10682,14614,27861.971268
13,0,1105,1253,1318,1384,1449,1515,1581,1744,2023,2375,2932,3555,5799,7503,11862,13434,16908,14147.461751
14,0,1499,1761,1875,2007,2113,2211,2375,2736,3227,4079,6193,8716,15663,18481,32899,45350,120061,7978.253685
15,0,2113,2605,2867,3194,3489,3850,4489,5668,7241,9109,11862,15400,25821,34865,96993,141557,231735,3957.647371
16,0,4227,4882,5472,6586,8454,10158,11337,12517,13697,15532,19529,24772,81264,126353,229638,265289,392167,2069.364355
9,0,497,552,593,651,692,724,757,790,847,987,1335,1597,2670,3457,5865,6914,11337,31760.874638
10,0,509,569,610,675,724,757,790,839,929,1122,1466,1728,2932,3751,5931,6717,9371,29615.779474
11,0,536,602,651,708,749,782,823,888,1028,1253,1581,1908,3194,3981,6455,8093,11993,27500.749975
12,0,536,610,659,716,749,782,815,856,954,1171,1515,1875,3817,5013,9109,11206,20316,27664.677844
13,0,1089,1236,1302,1384,1433,1482,1564,1679,1925,2310,2867,3457,5734,7307,10944,12910,15663,14573.780874
14,0,1531,1744,1875,2007,2113,2211,2342,2637,3162,4014,6062,8585,15794,19529,32636,42205,110624,8131.624558
15,0,2375,2736,2965,3260,3522,3883,4489,5603,7176,8978,11993,15138,26869,42729,127401,179306,299892,4123.138793
16,0,4227,5210,5865,7241,9109,10420,11468,12386,13565,15400,18743,23724,66322,106430,341835,455081,1035993,1988.245451
9,0,493,544,577,634,675,708,741,774,823,905,1187,1466,2113,2670,4685,5472,9764,33838.938702
10,0,505,561,602,651,700,733,765,798,839,921,1204,1482,2244,2899,4816,5734,11206,32962.234592
11,0,489,544,602,667,716,757,790,831,888,1036,1384,1630,2637,3293,5079,6389,10682,30766.841105
12,0,536,610,651,708,749,790,823,872,970,1187,1564,1925,4046,5668,10551,12386,20054,27135.495483
13,0,1056,1220,1318,1417,1499,1581,1695,1875,2146,2539,3096,3719,6127,7897,12648,14221,17432,13486.917103
14,0,1400,1794,1941,2113,2211,2342,2506,2801,3325,4177,6455,8978,16318,20316,38010,55312,121110,7705.35506
15,0,2473,2965,3227,3522,3784,4145,4816,5865,7569,9502,12386,16056,27394,38535,115867,152043,455081,3922.369254
16,0,4751,5537,6127,7307,9109,10944,12124,13303,14614,16449,20316,25821,74973,125304,221249,240123,566231,1954.58934
9,0,485,528,561,610,659,692,724,765,806,880,1155,1482,2310,3031,5406,6717,11075,34276.957435
10,0,452,528,569,634,684,724,765,806,864,987,1318,1597,2572,3325,5668,6914,10027,31918.536049
11,0,501,561,602,659,708,749,782,823,880,1011,1335,1597,2572,3325,5144,6127,8716,31263.057898
12,0,501,569,618,684,733,774,815,856,929,1122,1515,1859,3883,5341,9764,11730,15663,28099.29338
13,0,970,1171,1269,1368,1449,1531,1613,1728,1974,2375,2932,3555,5865,7634,12255,15007,21889,14407.886404
14,0,1613,1859,1974,2113,2211,2342,2473,2768,3293,4112,6324,9109,16580,19791,34865,94896,179306,7713.191971
15,0,2506,2932,3227,3555,3850,4227,4882,5931,7700,9633,12517,15794,27918,40632,147849,223346,337641,3877.618302
16,0,4882,5799,6520,8093,10027,11468,12517,13697,15007,16908,20840,25821,66846,126353,337641,442499,467664,1792.561793
9,0,585,684,749,823,897,1028,1253,1515,1695,1925,2441,3031,4620,5406,7110,8716,13828,19025.299157
10,0,618,716,774,856,954,1171,1449,1630,1794,2056,2637,3227,4751,5341,7176,7897,10158,17730.208993
11,0,602,692,741,815,888,1003,1236,1515,1679,1908,2441,2998,4489,5144,7241,8585,11862,19211.292957
12,0,643,741,790,872,987,1220,1482,1662,1843,2146,2768,3457,5603,7176,12386,15400,21889,16735.10883
13,0,1253,1499,1630,1892,2310,2736,3063,3358,3719,4227,5079,6062,10027,12648,19529,22675,27394,8445.851805
14,0,2023,2342,2572,3063,3620,4145,4620,5079,5734,6848,9895,13434,23724,27918,52690,132644,312475,4813.885278
15,0,3129,3850,4227,5013,5799,6782,7897,9240,11730,14745,20054,25559,42729,63700,283115,341835,633339,2496.016799
16,0,5144,6586,7569,10027,13303,15794,17956,20054,22413,26083,32112,40108,135266,235929,530579,633339,1283457,1254.548484
9,0,522,618,684,774,847,954,1138,1400,1613,1843,2342,2932,4489,5144,7503,8978,13828,20119.562681
10,0,585,684,741,823,913,1073,1318,1531,1695,1957,2506,3129,4685,5537,7962,9895,14745,18629.51235
11,0,602,684,741,806,880,1019,1286,1548,1712,1957,2473,3031,4489,5079,6717,7438,10158,18992.133596
12,0,643,733,782,864,995,1236,1499,1679,1875,2179,2801,3457,5734,7372,14876,17432,24772,16529.015699
13,0,1318,1499,1613,1859,2310,2703,3031,3325,3686,4177,5079,6127,9895,12779,21364,23724,31588,8470.184327
14,0,1974,2277,2473,2932,3457,3981,4489,5013,5668,6848,9895,13434,23986,28704,53215,173015,229638,4863.437885
15,0,2998,3653,4046,4685,5537,6520,7634,9240,11730,14876,20054,25821,43253,66322,223346,396361,513802,2528.631425
16,0,4489,6127,7503,10551,13697,16187,18219,20316,22675,26083,32112,40108,145752,333447,641728,708837,1027604,1224.325856
9,0,577,684,733,790,847,921,1073,1269,1482,1679,2056,2539,4014,4751,6717,8355,16056,21601.779941
10,0,602,700,749,806,856,937,1073,1253,1449,1646,2007,2506,3915,4554,6193,6914,11599,21833.50555
11,0,585,700,749,806,856,921,1056,1253,1449,1646,2007,2441,3719,4358,5996,6651,10420,22021.965934
12,0,643,733,790,872,987,1171,1384,1581,1744,2007,2572,3260,5341,7110,13303,15532,19791,17557.114763
13,0,1335,1482,1564,1777,2113,2441,2736,2965,3227,3620,4358,5210,8847,11468,18743,21364,28442,9522.049265
14,0,1777,2039,2146,2375,2670,3129,3620,4079,4620,5406,8290,12124,22675,26869,43778,73924,238026,5846.205126
15,0,2834,3325,3588,4079,4816,5603,6520,7897,10289,13172,18219,23986,41680,59506,227540,383778,530579,2825.70581
16,0,4816,5865,6848,9109,11993,15007,17170,19529,21889,25034,31326,38535,137363,223346,463470,633339,717225,1333.810602
9,0,489,536,569,626,675,708,741,765,798,856,1089,1400,1925,2375,3981,4882,9371,34898.30339
10,0,505,561,602,659,700,733,765,798,839,929,1204,1482,2146,2834,4685,5603,7438,32871.837605
11,0,528,585,626,692,733,765,798,847,921,1089,1417,1662,2605,3293,5210,6258,10682,29983.733876
12,0,536,602,643,708,749,782,823,872,978,1204,1581,1957,4014,5341,9371,11337,16449,27174.327522
13,0,1089,1236,1318,1417,1482,1564,1662,1859,2146,2539,3063,3686,5865,7503,12386,14614,16711,13564.681177
14,0,1499,1810,1941,2113,2211,2342,2539,2834,3293,4112,6389,9109,16908,20316,31588,85458,221249,7665.969039
15,0,2441,2768,2998,3325,3620,3981,4554,5603,7241,8978,11993,15400,26345,36962,132644,177209,295698,4103.664015
16,0,4620,5537,6127,7372,9371,10944,12255,13303,14745,16449,20316,25821,84410,135266,265289,312475,434110,1918.818206
9,0,489,536,577,634,675,708,741,782,823,929,1253,1548,2375,2998,4816,5996,8978,33099.096697
10,0,489,544,577,643,692,733,765,806,864,987,1318,1597,2572,3293,5341,5996,8028,31887.470418
11,0,505,561,602,659,700,741,774,806,847,937,1220,1499,2244,2834,4423,5537,7372,32659.144695
12,0,522,585,626,684,733,765,798,839,897,1056,1433,1761,3588,4947,9109,11075,16056,29038.898703
13,0,1011,1187,1269,1368,1449,1515,1597,1712,1925,2277,2867,3457,5799,7503,12517,14745,20578,14413.419553
14,0,1515,1794,1941,2088,2211,2310,2473,2736,3260,4112,6324,9240,16711,20578,38010,58458,193986,7714.076637
15,0,2473,2932,3194,3489,3719,4046,4685,5799,7503,9371,12386,16056,29491,42205,139460,214958,291504,3944.377791
16,0,4685,5406,6062,7372,9240,10813,11862,13041,14483,16318,20316,25296,82313,139460,263192,320864,350224,1953.439681
9,0,569,675,724,782,839,921,1073,1269,1482,1695,2113,2637,4079,4816,6914,8093,16187,21436.018799
10,0,536,659,708,765,806,847,921,1056,1269,1499,1810,2179,3391,4014,5668,6914,10551,24408.186394
11,0,561,692,733,782,823,864,929,1056,1253,1466,1728,2056,3194,3751,5013,5865,9764,24662.644579
12,0,626,724,774,831,905,1011,1171,1351,1515,1712,2088,2605,4685,6324,12648,15138,21626,20302.923236
13,0,1302,1449,1548,1728,2007,2342,2637,2899,3194,3588,4358,5341,9240,12255,20316,23986,32899,9622.779241
14,0,1794,2056,2179,2441,2801,3325,3817,4292,4882,5865,8716,12517,23461,28966,44826,103284,549453,5497.183427
15,0,2899,3391,3653,4227,4882,5734,6717,8159,10551,13434,18743,24248,40108,55312,258998,442499,641728,2776.622338
16,0,5341,6717,7897,10551,13434,15663,17694,19529,21889,25296,31850,38535,121110,225443,467664,775946,1010827,1280.857305
9,0,585,684,733,790,847,937,1089,1286,1499,1695,2072,2572,3850,4423,6324,7438,12910,21490.450318
10,0,602,692,741,798,847,929,1056,1220,1384,1581,1892,2277,3424,4014,5537,6389,10813,22767.907736
11,0,602,708,765,831,905,1019,1187,1368,1548,1744,2179,2670,3981,4620,6520,8028,12648,20432.404506
12,0,618,724,774,839,913,1028,1171,1335,1499,1679,2039,2572,4882,6914,12648,14876,19267,20294.59018
13,0,1286,1433,1515,1630,1794,2113,2408,2670,2965,3293,3850,4489,8355,11468,20578,24772,41680,10534.248858
14,0,1794,2023,2146,2342,2637,3096,3555,4014,4554,5406,8355,12124,22413,27131,40108,91750,325058,5836.838772
15,0,2867,3391,3653,4177,4816,5603,6586,7897,10289,13303,18481,24510,40108,62652,274726,404750,742391,2782.347843
16,0,5341,6651,7897,10813,13697,16056,17956,20054,22413,25821,32112,40108,122159,250609,549453,708837,792723,1243.85041
9,0,585,692,757,839,946,1187,1466,1630,1794,2072,2637,3293,4947,5668,7634,9371,15269,17646.078464
10,0,585,684,749,823,905,1073,1351,1597,1761,2023,2605,3227,4751,5406,6914,7766,10158,18249.025032
11,0,577,675,733,798,864,954,1122,1368,1613,1810,2277,2801,4227,4882,6455,6979,7700,20408.953035
12,0,634,733,790,864,970,1171,1400,1613,1777,2072,2670,3391,5537,7045,12517,14876,19005,17272.790907
13,0,1253,1449,1548,1728,2023,2375,2670,2932,3260,3653,4423,5275,9240,12648,21626,25296,28704,9551.51495
14,0,1826,2146,2277,2605,3096,3620,4112,4620,5210,6324,9240,13303,24248,28180,45350,71827,325058,5221.485234
15,0,2932,3424,3686,4177,4882,5668,6717,8093,10551,13565,19005,24772,41680,59506,225443,316669,801112,2752.949803
16,0,5144,6193,7110,9371,12386,15269,17432,19529,21889,25296,31850,39583,124256,210763,471859,541065,675282,1316.245584
9,0,585,684,741,823,921,1105,1400,1597,1744,1990,2539,3162,4685,5341,7438,9502,14483,18269.157695
10,0,610,708,774,856,962,1171,1449,1646,1810,2088,2670,3293,4882,5603,7110,8159,13959,17566.347788
11,0,585,684,741,823,897,1019,1253,1515,1695,1908,2408,2998,4489,5144,6651,7438,10682,19175.127496
12,0,643,741,798,872,1003,1253,1515,1695,1875,2211,2867,3555,5865,7438,13303,15794,19267,16396.253458
13,0,1253,1482,1613,1859,2244,2637,2965,3260,3620,4112,5013,6062,9895,12255,20316,22675,32636,8623.245892
14,0,1990,2342,2572,3031,3588,4112,4620,5079,5734,6914,9895,13697,24510,30277,47972,79167,591396,4764.782348
15,0,3031,3555,3850,4489,5210,6062,7110,8585,10813,13697,19005,25034,40108,60030,252706,358612,591396,2681.043965
16,0,5275,6848,8159,10944,14090,16449,18481,20316,22675,25821,32374,40108,130547,235929,742391,868220,1098907,1219.752017
9,0,505,561,602,659,700,741,774,815,872,1011,1368,1613,2605,3325,5406,6193,9109,31316.389454
10,0,518,577,618,675,724,757,790,831,897,1073,1417,1679,2834,3653,5537,6258,7569,30244.058531
11,0,528,593,634,692,733,765,798,831,888,1028,1351,1597,2539,3129,4882,5931,9240,30742.808573
12,0,552,618,659,716,757,790,823,872,954,1171,1515,1875,3719,5013,8978,11075,15532,27612.346255
13,0,1105,1236,1318,1417,1499,1564,1662,1826,2113,2506,3063,3719,5931,7438,11206,12648,17694,13749.675011
14,0,1499,1761,1892,2056,2179,2277,2441,2736,3227,4046,6258,8847,16056,19791,34865,80216,214958,7867.632368
15,0,2473,2801,3031,3325,3588,3948,4554,5668,7241,8978,11862,15269,26869,36962,122159,175112,541065,4110.874767
16,0,4423,5013,5603,6782,8716,10289,11337,12386,13697,15532,19529,23986,73924,130547,242221,341835,429916,2061.711966
9,0,497,552,593,659,700,741,765,806,872,1044,1400,1646,2703,3391,5472,7503,12517,30992.866904
10,0,518,577,618,675,716,749,782,823,897,1073,1417,1695,2801,3522,5406,6520,8716,30299.723343
11,0,456,552,610,684,724,757,782,823,888,1036,1368,1613,2637,3358,5406,6455,10027,30841.571948
12,0,477,593,651,716,749,774,806,847,921,1138,1499,1859,3751,5013,9109,11075,16056,28087.730409
13,0,1044,1220,1302,1384,1433,1499,1581,1695,1957,2342,2965,3555,5996,7766,12386,13697,21626,14454.684844
14,0,1515,1744,1875,2007,2113,2211,2375,2703,3194,4014,5996,8454,15138,18481,36962,99090,132644,8069.816151
15,0,2473,2834,3063,3325,3588,3915,4554,5734,7372,9240,11993,15663,25296,35913,147849,185597,283115,4046.414064
16,0,4620,5472,6062,7307,9240,10813,11862,13041,14352,16056,19791,24510,77070,131596,248512,367001,442499,1973.738586
9,0,593,692,749,831,929,1122,1400,1597,1761,2023,2605,3260,4816,5537,7176,8355,16449,18010.166328
10,0,618,708,765,839,946,1155,1400,1613,1777,2056,2637,3260,4816,5603,7438,8290,11468,17850.671644
11,0,634,733,790,872,1011,1236,1482,1646,1810,2113,2670,3293,4751,5406,7241,8093,10682,17362.887904
12,0,634,733,790,872,995,1204,1466,1662,1843,2146,2768,3489,5734,7438,12910,15794,20840,16753.241559
13,0,1302,1482,1581,1777,2146,2506,2867,3162,3522,3981,4882,5931,9502,12255,19005,22151,58982,8893.770208
14,0,1826,2113,2310,2637,3096,3620,4112,4620,5210,6258,9240,13041,23724,27918,42205,73924,442499,5234.092197
15,0,3063,3719,4112,4882,5734,6717,7766,9240,11730,14745,20054,25821,43778,60555,200278,304087,633339,2528.164789
16,0,4358,5996,7241,10027,13172,15925,17956,20054,22675,25821,32374,41156,120061,229638,566231,675282,759169,1259.902225
9,0,505,552,593,643,692,733,765,806,864,1003,1368,1630,2670,3391,5275,6193,8290,31555.948135
10,0,522,577,618,675,724,757,790,839,905,1073,1433,1712,2801,3489,5472,6717,9764,30038.898703
11,0,528,585,626,692,733,774,806,856,946,1122,1466,1728,2899,3620,5537,6717,9764,29303.856538
12,0,544,610,659,716,757,790,823,864,946,1138,1515,1875,3817,5210,9371,11075,15925,27693.776874
13,0,1089,1236,1318,1400,1449,1515,1581,1679,1925,2310,2899,3522,5734,7307,11993,14221,17694,14353.188227
14,0,1564,1761,1892,2023,2113,2211,2342,2572,3063,3915,5996,8585,15663,19529,40108,92798,143654,8109.363047
15,0,2506,2801,2998,3293,3522,3850,4489,5537,7110,8978,11730,15007,26607,39059,115867,141557,229638,4198.643346
16,0,4685,5603,6193,7503,9371,10813,11862,12910,14090,15925,19791,23986,64225,110624,278921,350224,471859,1929.154413
9,0,489,536,569,626,675,708,741,765,806,888,1204,1482,2211,2768,4816,5734,8093,33918.802707
10,0,485,536,569,626,684,724,757,798,847,978,1318,1597,2637,3391,5144,5799,7372,32164.661178
11,0,497,561,602,667,716,749,782,823,880,995,1302,1564,2473,3162,5079,6258,9109,31540.948635
12,0,514,585,634,692,741,774,815,864,946,1171,1531,1892,3817,5144,9633,11862,16908,27801.639945
13,0,897,1138,1253,1368,1449,1531,1630,1794,2088,2473,3031,3686,6193,7831,12124,14221,18481,14027.996267
14,0,1515,1794,1925,2072,2179,2310,2473,2768,3227,4046,6258,8978,16449,20316,38535,81264,141557,7799.866866
15,0,2441,2899,3162,3489,3784,4177,4816,5865,7634,9502,12517,15925,27394,39583,117964,170917,283115,3936.304246
16,0,4358,5144,5996,7700,9633,11075,12255,13303,14483,16449,20316,24772,71827,117964,438304,759169,1035993,1881.034597
9,0,593,684,741,815,888,1028,1269,1515,1662,1908,2408,3031,4685,5472,7241,8093,14090,19082.49725
10,0,610,700,757,839,946,1155,1433,1613,1777,2056,2637,3227,4751,5472,7241,8355,14221,17870.170994
11,0,610,716,774,856,978,1220,1482,1646,1826,2113,2703,3325,4882,5668,7766,8847,11206,17320.855971
12,0,626,724,774,856,962,1171,1433,1630,1810,2113,2736,3457,5668,7372,13434,17170,24248,17026.9991
13,0,1318,1499,1613,1875,2310,2703,3031,3293,3653,4177,5079,6062,9764,12517,18743,20578,24772,8545.648478
14,0,1875,2211,2441,2867,3391,3948,4423,4947,5603,6717,9633,13303,25034,29229,55312,116916,187695,4967.60108
15,0,2998,3588,3948,4620,5406,6258,7307,8716,11206,14221,19529,25559,43778,64749,240123,459276,591396,2594.746842
16,0,5210,6848,8159,10944,13959,16187,18219,20054,22151,25559,31588,38535,128450,238026,700448,977272,1769996,1235.027495
9,0,593,684,741,815,897,1056,1318,1548,1712,1974,2539,3162,4685,5537,7634,8585,17694,18594.346855
10,0,610,716,774,856,978,1204,1482,1662,1826,2113,2703,3325,4947,5603,7045,7766,12386,17370.087664
11,0,618,716,782,864,1003,1253,1515,1662,1843,2146,2736,3325,4816,5603,7766,8716,11468,17156.261458
12,0,626,733,790,880,1011,1220,1449,1630,1810,2113,2703,3424,5865,7897,14614,17170,23724,16823.505883
13,0,1269,1466,1581,1826,2244,2703,3031,3325,3719,4227,5079,6127,9895,12648,20578,21889,34865,8516.516116
14,0,1892,2277,2473,2867,3358,3915,4423,4947,5537,6717,9633,13434,23724,28442,48496,71827,274726,4985.800473
15,0,3031,3686,4079,4751,5537,6455,7569,9109,11599,14483,19529,25296,40632,57409,287309,325058,541065,2563.262449
16,0,5406,6455,7503,10289,13172,15663,17694,19529,21889,25296,31850,39059,141557,246415,517996,557842,884998,1273.457551
9,0,577,675,716,765,806,864,946,1089,1269,1482,1777,2146,3391,4014,5996,7766,13959,24220.292657
10,0,602,700,741,798,864,954,1105,1286,1466,1646,2023,2506,3883,4489,6389,7700,11862,21645.645145
11,0,561,684,741,798,847,905,1011,1187,1400,1597,1941,2408,3751,4423,6586,7503,11862,22519.816006
12,0,561,716,757,823,888,987,1138,1302,1466,1630,1957,2408,4554,6782,13172,16580,20840,20963.767874
13,0,1302,1449,1531,1679,1925,2277,2572,2899,3194,3620,4423,5406,9240,11862,19005,23199,53215,9694.976834
14,0,1728,1974,2088,2277,2506,2932,3391,3883,4423,5210,8159,12124,22675,26869,42729,70778,513802,5938.135395
15,0,2834,3293,3555,4046,4685,5537,6520,7897,10289,13172,17956,23986,39583,68681,246415,312475,425721,2853.404887
16,0,5210,6455,7307,9895,12517,15138,17170,19267,21626,25034,31588,38535,123207,242221,417333,517996,1019215,1315.278981
9,0,577,675,749,823,921,1105,1384,1597,1744,2007,2572,3194,4816,5472,7241,8028,8978,18227.725742
10,0,585,692,757,839,937,1155,1433,1613,1777,2056,2637,3260,4816,5537,7110,8093,11599,17845.538482
11,0,585,684,741,806,864,946,1105,1335,1564,1777,2179,2703,4079,4751,6324,7176,9502,20780.773974
12,0,634,733,790,872,987,1220,1499,1662,1843,2146,2768,3489,5799,7372,12910,15138,20840,16722.075931
13,0,1302,1482,1597,1859,2277,2670,2998,3293,3653,4145,5013,5931,9502,12255,21364,25821,39583,8611.912936
14,0,1695,2179,2375,2768,3325,3883,4358,4882,5603,6782,9764,13828,23461,27656,37486,110624,480247,4950.436638
15,0,3129,3719,4079,4751,5603,6520,7569,9109,11599,14745,20054,26083,43253,61603,267386,354418,557842,2530.893821
