log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,1548,2310,2998,4079,5144,6193,7766,10027,51642,135266,156237,168820,240123,258998,291504,341835,459276,576.135114
15,0,2932,4685,5799,8224,10551,13303,16908,166723,193986,204472,214958,231735,299892,320864,383778,400556,425721,292.008912
16,0,6455,9764,12517,17432,28704,231735,258998,274726,283115,291504,312475,400556,658505,717225,826277,884998,1019215,138.576654
9,0,782,1368,5537,9764,12910,15532,17694,21364,31064,51642,81264,109576,175112,204472,263192,283115,358612,864.684709
10,0,1482,1777,2056,5079,8978,12386,15400,19529,27131,42205,69730,94896,158334,185597,312475,333447,337641,1021.768798
11,0,1597,1941,2768,4554,7634,12648,19267,31064,45350,63176,91750,115867,189792,233832,408944,413138,413138,769.179497
12,0,79,407,1220,2072,2801,3489,4292,5341,6848,8978,14221,193986,438304,591396,817889,918552,1132462,1127.032249
13,0,309,1105,1531,2244,2899,3686,4816,6651,9633,18743,94896,175112,379584,463470,641728,742391,935329,901.720065
14,0,1384,1957,2441,3457,4358,5210,6258,8093,17170,108527,141557,166723,231735,265289,367001,408944,450887,677.539733
15,0,2572,3719,4751,6586,8159,9633,11993,17694,168820,183500,191889,206569,270532,278921,354418,367001,396361,374.625075
16,0,5734,7766,9895,13303,16908,23199,191889,231735,242221,252706,283115,320864,446693,501219,599785,641728,700448,187.741377
9,0,4046,6127,8290,12517,15663,18219,22675,31588,44302,63700,92798,120061,196083,227540,295698,346030,404750,705.429457
10,0,2441,3260,3915,8716,11468,14090,16056,17956,20316,27394,67633,115867,238026,278921,371195,404750,463470,966.207885
11,0,5734,7176,8093,10682,13434,15532,17694,19791,25034,36962,58982,73924,110624,129499,183500,350224,371195,1073.661756
12,0,150,815,1417,2244,3096,4177,5406,6782,8585,10944,31326,219152,459276,557842,742391,809500,1052770,984.447849
13,0,473,1236,1662,2342,2965,3751,4882,6717,9633,21364,101187,168820,333447,392167,530579,574619,658505,931.03678
14,0,1564,2277,2867,3915,4947,6127,7766,10420,43253,132644,158334,168820,240123,256901,316669,320864,362807,586.97101
15,0,3129,4751,6127,8454,10813,13434,17170,166723,196083,204472,214958,231735,304087,316669,413138,549453,549453,292.075422
16,0,6586,9895,12517,17432,26607,217055,254803,270532,283115,291504,308281,354418,549453,591396,692060,734003,843055,144.039625
9,0,4816,7700,10027,13828,16187,18743,25296,34340,44826,60555,85458,113770,202375,238026,341835,408944,471859,703.026061
10,0,3325,4947,7176,9764,12910,15138,17170,19529,27394,54788,85458,121110,189792,225443,291504,320864,341835,830.957773
11,0,2113,3162,4014,7766,11730,15925,20578,28704,39583,54788,81264,108527,212860,278921,408944,413138,442499,788.587808
12,0,129,921,1679,2408,3096,3784,4554,5668,7110,9240,13828,177209,463470,566231,759169,851443,1149239,1157.473516
13,0,259,987,1417,2113,2768,3522,4620,6324,8978,16580,90701,173015,362807,421527,692060,725614,859832,945.885718
14,0,1433,2072,2605,3522,4423,5275,6258,8028,15532,104333,141557,162529,219152,244318,316669,346030,404750,699.790133
15,0,2539,3686,4751,6586,8355,9895,12124,17956,168820,181403,191889,206569,270532,299892,362807,522190,541065,368.317623
16,0,5341,7176,8847,12910,16711,22675,204472,231735,242221,250609,278921,316669,505413,583008,700448,700448,700448,186.969969
9,0,5472,8224,10551,13959,16187,18481,25296,35389,45875,60555,81264,101187,141557,160432,189792,210763,221249,745.716952
10,0,3489,6193,7897,12255,15400,17956,24510,36438,50069,65273,88604,112721,166723,183500,227540,248512,283115,706.779435
11,0,2039,2965,3817,7372,11862,16580,24772,41680,60030,82313,117964,154140,240123,283115,413138,413138,417333,585.474786
12,0,85,856,1531,2211,2867,3457,4145,5144,6520,8585,12779,143654,438304,574619,759169,851443,1098907,1228.017785
13,0,288,1056,1499,2179,2867,3620,4685,6324,8847,15532,84410,166723,362807,463470,641728,759169,1182793,968.059622
14,0,1384,2007,2605,3588,4489,5341,6324,8093,17432,106430,141557,170917,231735,278921,375390,383778,459276,678.294186
15,0,2539,3751,4816,6651,8159,9764,11993,18219,170917,183500,191889,204472,270532,291504,371195,404750,425721,367.027998
16,0,5537,7569,8978,12517,16187,22413,198180,231735,242221,250609,278921,308281,459276,492830,708837,725614,918552,188.900676
9,0,6258,8585,10813,13959,16056,17956,22675,32899,44302,61079,84410,108527,154140,170917,200278,227540,256901,738.626137
10,0,6062,7438,10027,13565,15794,17432,19791,31326,58982,87556,127401,168820,270532,299892,371195,383778,438304,556.648112
11,0,6127,7241,8355,12124,14745,16711,19005,22675,32112,46923,67633,84410,122159,139460,274726,350224,371195,926.873979
12,0,234,1028,1564,2441,3424,4554,5734,7110,8716,11075,32374,219152,455081,574619,775946,809500,876609,976.295902
13,0,464,1204,1613,2342,3031,3883,5013,6914,10289,31326,106430,183500,316669,362807,471859,517996,599785,890.880618
14,0,1597,2310,2965,4046,5013,6258,7897,10682,58982,133693,156237,166723,238026,256901,295698,320864,346030,581.103149
15,0,2932,4554,5931,8290,10682,13303,17170,166723,193986,204472,217055,231735,304087,329252,400556,417333,421527,292.407968
16,0,7307,9240,11862,16580,25296,221249,256901,270532,283115,295698,312475,379584,641728,717225,809500,876609,1061158,140.38762
9,0,5603,7962,10027,13303,15794,17956,21626,28180,35913,47448,65798,80216,113770,128450,158334,164626,181403,899.613385
10,0,4947,6914,8585,11862,14221,16056,17694,21364,30539,44826,64749,82313,128450,145752,187695,217055,291504,963.86104
11,0,5603,6651,8585,12910,15400,17170,19005,25296,43778,62128,87556,119013,189792,219152,278921,312475,362807,737.436684
12,0,93,684,1286,2211,3162,4292,5472,6848,8716,11206,24248,200278,476053,591396,742391,876609,1002438,1023.106376
13,0,366,1089,1531,2179,2867,3653,4751,6520,9240,17432,94896,183500,358612,434110,708837,851443,960495,919.293107
14,0,1351,1941,2473,3424,4292,5210,6258,8093,20316,112721,143654,175112,227540,270532,367001,392167,480247,661.879592
15,0,913,3489,4489,6389,8093,9633,11730,17170,164626,181403,191889,206569,270532,287309,350224,375390,396361,386.633894
16,0,5275,7110,8978,12386,16908,24248,204472,233832,242221,250609,278921,312475,467664,530579,717225,725614,926941,186.786946
