log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
12,0,11993,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21626,22675,1875.570814
13,0,9371,20840,21102,21889,22151,22413,22413,22937,23199,23461,23724,24772,27918,28704,33816,66322,66846,1239.325356
14,0,25559,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56885,86507,86507,87556,694.243525
15,0,27131,73924,74973,77070,78118,80216,86507,94896,101187,104333,107479,110624,123207,128450,135266,137363,141557,314.222859
16,0,120061,147849,149946,154140,158334,164626,179306,193986,200278,206569,221249,252706,362807,371195,413138,413138,421527,150.351632
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35389,127401,131596,135266,1006.9993
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,124256,127401,127401,1064.664511
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29491,39059,121110,124256,1222.014863
12,0,5144,13565,13697,13828,13959,14090,14352,14483,14483,14614,14745,15138,18219,19267,20578,21102,21364,1972.467584
13,0,1417,20840,20840,20840,21626,22151,22151,22413,22413,22937,23461,23724,27394,28442,31850,33423,33816,1281.557281
14,0,13959,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,728.675711
15,0,43778,71827,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,92798,166723,185597,185597,191889,356.954768
16,0,84410,122159,131596,141557,143654,145752,149946,152043,154140,158334,189792,242221,383778,624951,935329,935329,943718,174.843354
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,61079,67633,387973,557842,566231,949.170055
10,0,21364,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31588,34340,39059,66846,67633,70778,1012.097984
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1137.939079
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21626,22151,23461,1866.942204
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1232.084528
14,0,32636,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,54263,62128,86507,86507,86507,689.67471
15,0,59506,74973,74973,77070,79167,81264,86507,95944,101187,104333,108527,111673,124256,130547,154140,189792,196083,310.083978
16,0,137363,147849,149946,154140,158334,164626,181403,196083,200278,206569,221249,246415,362807,371195,408944,408944,421527,149.796762
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33161,35389,128450,133693,135266,1006.966202
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,127401,1064.220489
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25559,28180,29491,41156,121110,124256,1222.351804
12,0,5341,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21626,1963.534549
13,0,17956,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,32636,34340,1264.424519
14,0,34340,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.718419
15,0,61603,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,166723,185597,196083,210763,354.062521
16,0,102236,127401,135266,141557,143654,145752,149946,152043,154140,160432,196083,225443,354418,624951,935329,943718,968884,174.265147
9,0,21889,24248,25034,26083,26607,27131,27656,28180,28704,30015,32112,34340,61603,67633,392167,557842,566231,947.001767
10,0,20840,23986,24772,26083,26607,27131,27656,28180,28966,30015,31850,35913,50069,57933,68681,70778,72876,981.233959
11,0,15925,20578,21889,22413,22937,23461,24248,25034,25821,26607,28180,29491,32899,39583,64225,64749,65798,1138.090794
12,0,757,880,1236,14090,14483,14614,14745,14876,15007,15269,15925,16449,19005,20578,23724,25559,27918,2178.160728
13,0,1204,1318,1597,20840,21889,22151,22413,22675,23199,23461,23724,24510,27918,29229,35389,66322,66846,1471.019565
14,0,2113,2342,3129,21364,38010,38535,39059,39583,40108,41680,43778,47448,53739,55836,85458,86507,86507,839.388082
15,0,4079,4751,5799,9764,74973,77070,80216,86507,96993,102236,106430,109576,122159,129499,170917,175112,177209,396.960304
16,0,8716,9502,10289,16056,147849,154140,158334,170917,198180,204472,217055,246415,362807,383778,463470,467664,471859,195.776712
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33161,35389,127401,131596,135266,1007.432838
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,128450,1064.560211
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29491,41156,121110,124256,1222.303693
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1952.768241
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28442,29229,32374,34865,1258.640803
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,721.661167
15,0,61079,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,168820,185597,187695,193986,354.150698
16,0,112721,135266,141557,143654,145752,147849,149946,152043,156237,164626,191889,212860,308281,624951,935329,935329,943718,174.047786
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34865,49545,62652,371195,549453,557842,955.73776
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,35389,48496,64749,67633,1016.063454
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31588,32636,62652,64749,65273,1139.562783
12,0,12910,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21889,22413,1871.30429
13,0,17170,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1235.884274
14,0,31326,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56360,86507,86507,87556,691.220585
15,0,55836,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,141557,311.758432
16,0,139460,147849,152043,154140,158334,166723,181403,196083,200278,206569,219152,244318,362807,367001,375390,383778,404750,149.72674
9,0,21889,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34340,58458,66322,387973,557842,557842,949.910018
10,0,21364,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,36962,63700,66846,68681,1013.131582
11,0,18743,20840,21889,22413,22937,23461,24248,24772,25821,26607,27918,29229,31850,32899,63700,64749,65798,1138.834272
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21364,22151,23461,1868.771041
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,28180,28966,35913,66322,66846,1230.910242
14,0,32636,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,48496,54263,60030,86507,86507,86507,689.910336
15,0,57933,74973,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,127401,132644,141557,145752,154140,311.035563
16,0,133693,147849,152043,154140,158334,164626,181403,196083,200278,208666,229638,258998,358612,367001,375390,400556,413138,149.197041
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35913,128450,133693,135266,1006.631565
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,36438,124256,127401,128450,1063.653936
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25296,28180,29491,40632,121110,126353,1221.359288
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1953.934869
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,31850,33816,1258.682754
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46923,47972,141557,141557,141557,721.761157
15,0,65798,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,94896,175112,204472,212860,219152,353.497984
16,0,110624,130547,139460,141557,143654,147849,149946,152043,154140,162529,191889,217055,325058,624951,926941,935329,943718,173.759456
9,0,21889,24510,25296,26083,26607,27131,27656,28180,28966,30015,32112,34865,57409,66322,387973,557842,557842,950.976471
10,0,21102,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,34340,37486,63176,65273,67633,1013.09869
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1139.105512
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21626,22413,1868.404387
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,27918,28966,33816,66322,66846,1232.225592
14,0,32112,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,49020,53739,72876,86507,88604,93847,689.264407
15,0,58982,74973,74973,77070,79167,81264,87556,95944,101187,104333,108527,111673,127401,132644,156237,158334,158334,309.904686
16,0,69730,145752,149946,154140,158334,164626,181403,196083,202375,208666,229638,274726,367001,421527,467664,471859,471859,148.615784
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33816,39059,127401,133693,135266,1006.399573
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,42205,124256,127401,128450,1062.72497
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29491,39583,121110,127401,1221.285248
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19529,20578,21364,26607,1952.634912
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28442,29491,32374,34340,1258.607473
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,40108,40632,42205,46923,49020,141557,141557,141557,721.509283
15,0,47972,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,99090,175112,229638,231735,242221,353.507749
16,0,105381,130547,139460,143654,143654,147849,149946,152043,156237,168820,193986,212860,312475,624951,935329,968884,968884,173.136517
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34865,47972,63176,362807,549453,557842,957.13762
10,0,20578,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,35389,55836,64749,67633,1016.59834
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,63176,64749,65273,1139.867364
12,0,12517,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,19791,20840,21626,22413,1873.537549
13,0,15532,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.192094
14,0,31064,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56885,86507,86507,88604,692.443585
15,0,43778,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,139460,312.945804
16,0,126353,147849,149946,154140,158334,164626,179306,193986,200278,206569,221249,265289,362807,367001,375390,379584,413138,150.313292
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33816,39059,128450,133693,135266,1006.166256
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,28180,29229,35389,43253,124256,127401,128450,1059.656724
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29491,40108,121110,127401,1221.289076
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18481,19267,20578,21102,26607,1953.734876
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,31850,34340,1258.740793
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46923,47972,141557,141557,141557,721.551897
15,0,64749,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,103284,175112,214958,219152,229638,353.739003
16,0,106430,132644,139460,143654,145752,147849,149946,152043,156237,168820,193986,212860,299892,624951,935329,935329,943718,173.498634
9,0,21889,24248,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,58982,67633,387973,557842,566231,949.810038
10,0,21364,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,37486,63176,65273,67633,1012.732485
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1138.986101
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21626,22151,23461,1866.642224
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,25034,28180,29229,35913,66322,66846,1231.117925
14,0,31588,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,49020,54263,78118,86507,86507,87556,689.241434
15,0,57933,74973,74973,77070,79167,81264,87556,95944,101187,104333,108527,111673,128450,132644,156237,158334,160432,309.138172
16,0,68681,145752,149946,154140,158334,164626,181403,196083,202375,208666,229638,274726,367001,421527,467664,471859,471859,148.58247
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,31064,35389,44302,125304,129499,135266,1002.03313
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27394,28180,29491,36438,46399,127401,127401,132644,1056.596227
11,0,14483,19529,20840,21889,22151,22413,22675,23199,23724,24248,25034,26607,33161,36962,47448,122159,129499,1212.685821
12,0,757,880,1318,13697,13828,13959,14221,14352,14483,14614,14745,15269,18743,20054,26607,28442,30277,2197.95347
13,0,1122,1253,1318,20840,20840,21889,22151,22413,22413,22937,23461,23724,27656,28704,34865,38010,42205,1474.80168
14,0,1662,2146,2277,36438,36962,38010,38010,38535,39059,39583,40632,41680,47448,49020,139460,141557,141557,855.452606
15,0,3817,4423,4947,12255,72876,73924,76021,78118,80216,82313,85458,87556,92798,96993,185597,187695,189792,440.4278
16,0,3129,4079,4620,5406,12124,135266,143654,147849,152043,156237,189792,235929,371195,450887,935329,943718,943718,253.406176
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34340,46923,62652,362807,557842,557842,957.146189
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,43253,65273,67633,1016.964405
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,62652,64749,65273,1139.567434
12,0,11730,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21626,22675,1875.870804
13,0,8028,20840,20840,21889,22151,22413,22413,22937,23199,23461,23724,24772,27918,28704,33816,66322,66846,1244.958501
14,0,30801,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56885,86507,86507,87556,693.043565
15,0,34865,73924,74973,77070,78118,80216,86507,94896,101187,104333,107479,110624,123207,128450,135266,137363,139460,313.212453
16,0,135266,147849,152043,154140,158334,164626,181403,196083,200278,206569,219152,246415,362807,367001,375390,396361,408944,150.04166
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33816,38535,127401,133693,135266,1006.165228
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32374,42205,124256,127401,128450,1062.597913
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29491,39059,122159,127401,1221.403813
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20578,21364,25559,1953.569762
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,31850,34340,1258.882741
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,40108,40632,42205,46923,47972,141557,141557,141557,721.585228
15,0,55836,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,98041,175112,231735,240123,242221,353.017629
16,0,65273,133693,139460,143654,145752,147849,149946,152043,156237,168820,200278,223346,299892,624951,935329,935329,943718,172.719398
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35913,127401,131596,135266,1006.365181
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,34865,124256,127401,127401,1064.029065
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25296,28180,29753,41156,121110,124256,1222.570324
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1953.834872
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,32112,34865,1258.616092
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46923,47448,141557,141557,141557,721.518565
15,0,67633,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,95944,175112,210763,219152,223346,353.286229
16,0,101187,130547,139460,143654,145752,147849,149946,152043,156237,168820,196083,219152,304087,624951,935329,935329,943718,172.94686
9,0,21889,24248,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,61603,67633,387973,557842,566231,948.708549
10,0,21102,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,37486,63176,65273,67633,1013.43199
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1139.024065
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21889,22413,23461,1866.837772
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,27918,28966,34865,66322,66846,1231.625612
14,0,32899,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,57409,85458,86507,86507,689.920672
15,0,59506,74973,74973,77070,79167,81264,86507,95944,101187,104333,108527,110624,125304,129499,137363,139460,143654,310.525263
16,0,133693,147849,152043,154140,158334,164626,181403,196083,200278,208666,221249,244318,362807,367001,375390,392167,404750,149.615218
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35389,127401,135266,135266,1006.631123
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,34865,124256,127401,127401,1064.316182
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29491,39059,121110,124256,1222.014863
12,0,5472,13565,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21626,1963.667878
13,0,8454,20840,20840,20840,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,32636,33816,1267.357755
14,0,34340,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.351777
15,0,61079,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,94896,168820,185597,187695,193986,354.297904
16,0,92798,127401,135266,141557,143654,145752,149946,152043,154140,160432,193986,229638,367001,624951,935329,935329,943718,174.682532
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30277,32636,35913,47972,63700,362807,557842,557842,951.741376
10,0,20054,23724,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,45875,65273,67633,1017.332178
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,62652,64225,65798,1139.762008
12,0,12255,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21102,21889,22675,1873.937535
13,0,12124,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.89207
14,0,31326,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56360,85458,86507,86507,692.087194
15,0,58982,74973,74973,77070,79167,81264,86507,95944,101187,104333,108527,110624,124256,129499,137363,170917,177209,310.525263
16,0,139460,147849,152043,154140,158334,164626,181403,196083,200278,206569,221249,246415,362807,371195,404750,413138,421527,149.711772
9,0,21364,24510,25296,26083,26869,27394,27656,27918,28442,28966,30015,30801,34340,39583,125304,133693,135266,1005.832361
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,38535,124256,127401,127401,1062.987403
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25296,28180,29491,41680,121110,127401,1220.889156
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18743,19529,21364,24510,29229,1952.803146
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23986,27394,28442,29229,31850,34340,1258.574143
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,40108,41156,42205,47972,49545,141557,141557,141557,720.846526
15,0,65273,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,96993,175112,214958,219152,223346,353.417536
16,0,108527,130547,139460,141557,143654,147849,149946,152043,154140,168820,198180,217055,304087,624951,935329,935329,943718,173.004499
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34865,45875,62652,362807,557842,557842,957.979273
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,49020,65273,67633,1017.39884
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,62652,64749,65273,1139.395353
12,0,5603,14090,14221,14483,14614,14745,14876,14876,15138,15400,15925,16449,18743,20054,20840,21626,22413,1880.937302
13,0,14483,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.358755
14,0,31326,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56360,85458,86507,87556,691.920539
15,0,59506,74973,74973,77070,79167,81264,86507,95944,101187,104333,108527,111673,126353,131596,154140,158334,160432,310.160962
16,0,135266,147849,152043,154140,158334,164626,181403,196083,200278,206569,221249,244318,362807,371195,408944,417333,421527,149.696808
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35913,127401,131596,135266,1007.099527
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,127401,1064.626871
11,0,17694,19529,21102,21889,22151,22413,22675,23199,23724,24248,24772,25559,28180,29753,41156,121110,124256,1221.892702
12,0,10551,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21626,1961.234626
13,0,13303,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,32899,33816,1265.891137
14,0,34340,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.651757
15,0,61603,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,168820,185597,187695,193986,354.150698
16,0,103284,128450,137363,141557,143654,147849,149946,152043,154140,164626,193986,219152,325058,624951,935329,935329,943718,174.092712
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30277,32374,34865,46923,62652,362807,557842,557842,956.213136
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,46399,64749,68681,1016.828846
11,0,18743,20840,21889,22413,22937,23461,24248,24772,25821,26607,27918,29229,31588,32636,63176,64749,65798,1139.800713
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21364,22151,23724,1868.671044
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,28180,28966,35389,66322,66846,1231.225626
14,0,32374,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,48496,54263,71827,86507,86507,86507,689.341421
15,0,58458,74973,74973,77070,79167,81264,87556,94896,101187,104333,108527,110624,125304,130547,191889,221249,229638,310.094311
16,0,139460,147849,152043,154140,158334,164626,181403,196083,200278,206569,219152,244318,362807,371195,408944,417333,421527,149.755073
9,0,21364,24510,25296,26083,26869,27394,27656,27918,28442,28966,30015,30801,33816,38535,128450,133693,135266,1006.166256
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,29229,32112,41680,124256,127401,128450,1062.42293
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25296,28180,29753,42205,122159,127401,1221.118592
12,0,12255,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18743,19791,23724,26869,29229,1953.103126
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23986,27394,28442,29229,32112,34340,1258.658045
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,721.751883
15,0,64225,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,166723,185597,196083,219152,354.017396
16,0,95944,125304,132644,141557,143654,145752,149946,152043,154140,158334,193986,242221,371195,624951,935329,935329,935329,174.437594
9,0,21626,24510,25296,26083,26607,27131,27656,28180,29229,30277,32374,34865,45875,63176,358612,557842,557842,953.47287
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,46399,65273,67633,1017.299423
11,0,18481,20840,21889,22413,22937,23461,23986,24772,25821,26607,27918,29229,31850,32899,62652,64225,65798,1139.948007
12,0,10420,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21102,21889,22675,1876.637445
13,0,13697,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.625412
14,0,31064,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56360,86507,86507,87556,691.920539
15,0,52690,73924,74973,77070,78118,81264,86507,94896,101187,104333,107479,110624,124256,128450,135266,137363,141557,312.025063
16,0,133693,147849,152043,154140,158334,164626,181403,196083,200278,206569,219152,246415,362807,367001,404750,408944,421527,149.72674
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35389,127401,131596,135266,1007.16595
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,127401,1064.162389
11,0,17694,19529,21102,21889,22151,22413,22675,23199,23724,24248,24772,25559,28180,30015,41156,121110,124256,1221.926025
12,0,5341,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21626,1963.801207
13,0,10420,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,31850,33816,1266.324456
14,0,33816,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.918405
15,0,64749,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,170917,191889,202375,210763,353.98407
16,0,109576,130547,139460,143654,143654,147849,149946,152043,156237,166723,191889,214958,316669,624951,935329,935329,943718,173.503049
9,0,21889,24510,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,60555,66846,387973,557842,566231,949.14181
10,0,21102,23986,24772,25821,26607,26869,27394,27918,28442,29229,30277,31326,33816,36962,63176,65273,67633,1013.899073
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31588,32636,63176,64749,65273,1138.59538
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15532,16056,16711,20054,21626,27394,28966,33423,1856.738109
13,0,17694,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,25034,28180,29229,44302,66322,66846,1233.243342
14,0,31326,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56360,85458,86507,86507,691.197547
15,0,52690,73924,74973,77070,78118,80216,86507,94896,101187,104333,107479,110624,123207,128450,135266,137363,141557,312.212519
16,0,135266,147849,152043,154140,158334,164626,181403,196083,200278,206569,219152,242221,358612,367001,375390,383778,400556,149.908349
