log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
11,0,10,12648,54788,329252,952107,1702887,2600468,3238002,4798283,6073352,8086618,9462349,17112760,17112760,17112760,17112760,17112760,6.580703
12,0,9,44302,147849,270532,566231,851443,1317011,2164260,2936012,5872025,8556380,10670309,17112760,17112760,17112760,17112760,17112760,5.6256
13,0,11,21889,104333,725614,1249902,1736441,2298478,2734686,3573547,5268045,8489271,11744051,13623099,14159970,15367929,15367929,15367929,7.318123
14,0,12,34865,78118,304087,1266679,2055208,3305111,3942645,4664066,5536481,7683964,9193914,10401873,10401873,10536091,10536091,10536091,7.284013
15,0,11,3522,9240,39059,98041,304087,1098907,1518338,2071986,4211081,9596567,13488881,17112760,17112760,17112760,17112760,17112760,8.674929
16,0,10,30539,70778,337641,666894,1333788,2122317,2734686,3271557,4244635,8287944,11475615,17112760,17112760,17112760,17112760,17112760,7.581111
9,0,11,19529,102236,392167,876609,1233125,1702887,2701131,3036676,4043309,6610223,7751073,11207180,11341398,12415139,12415139,12415139,8.56664
10,0,19,40108,177209,329252,574619,683671,1216348,1686110,2164260,2969567,6140461,9328132,13623099,14562623,14562623,14562623,14562623,10.446879
11,0,10,1089,13565,204472,291504,459276,708837,1635778,2566914,3607101,7549747,11207180,15502147,15502147,15502147,15502147,15502147,8.833413
12,0,10,58458,354418,960495,1568669,2768240,3506438,5066719,7415529,8925478,10670309,15904800,17112760,17112760,17112760,17112760,17112760,4.725816
13,0,10,79167,304087,742391,1384120,1870659,2466250,3338665,4177526,6073352,7415529,8287944,10133438,10133438,10401873,10401873,10401873,7.588761
14,0,10,8978,83361,413138,708837,1149239,1988100,2466250,3707764,4865392,7885291,14831058,17112760,17112760,17112760,17112760,17112760,7.027386
15,0,10,10944,74973,256901,792723,1333788,1769996,2466250,3472883,5804916,8657043,12817793,13488881,13488881,14159970,14159970,14159970,7.797332
16,0,9,29229,94896,320864,641728,1132462,1837105,2466250,3741319,4731174,7214202,9730785,15099494,15099494,15099494,15099494,15099494,9.399041
9,0,937,3751,18481,143654,267386,417333,692060,1535115,1988100,3103784,4999610,6543114,9596567,9865003,10804527,10804527,10804527,15.434606
10,0,10,1384,30015,129499,408944,700448,1904214,2902458,5603590,6677331,10401873,13086228,17112760,17112760,17112760,17112760,17112760,6.299767
11,0,13,31326,66322,263192,429916,817889,1551892,2055208,3539992,4798283,7147094,9059696,11207180,11207180,11207180,11207180,11207180,7.512851
12,0,937,17956,48496,101187,354418,467664,666894,1019215,1535115,2365587,6006243,7079985,17112760,17112760,17112760,17112760,17112760,12.824462
13,0,10,1318,1400,1728,49020,117964,229638,583008,1702887,3640655,7281311,10133438,17112760,17112760,17112760,17112760,17112760,12.820087
14,0,13,10420,44302,154140,557842,775946,1283457,2197815,3674210,5737807,8086618,11072962,15636365,15636365,15904800,15904800,15904800,8.617506
15,0,12,9502,25821,52166,141557,221249,408944,918552,1333788,2801795,7147094,11609833,13757317,17112760,17112760,17112760,17112760,12.960923
16,0,13,5406,6782,119013,283115,742391,1484783,1870659,3003121,4143972,6677331,11207180,13488881,17112760,17112760,17112760,17112760,10.219407
9,0,10,65798,166723,295698,683671,1010827,1535115,2105540,2734686,3607101,4865392,7079985,16441671,16575889,16575889,16575889,16575889,11.864962
10,0,995,9109,17694,35913,62652,85458,110624,221249,692060,2004877,3338665,7079985,17112760,17112760,17112760,17112760,17112760,18.936496
11,0,9,58458,183500,387973,876609,1920991,2365587,3305111,4462739,5469372,7818182,10133438,17112760,17112760,17112760,17112760,17112760,7.404083
12,0,9,22151,40632,173015,320864,599785,1132462,1837105,2533359,4999610,10536091,12683575,17112760,17112760,17112760,17112760,17112760,9.478673
13,0,9,23724,107479,501219,742391,1149239,2071986,2734686,3808428,4932501,6744440,9059696,15502147,17112760,17112760,17112760,17112760,8.91716
14,0,11,7241,20054,147849,876609,1367343,2038431,2801795,3942645,5536481,9730785,13354663,17112760,17112760,17112760,17112760,17112760,7.121484
15,0,9,57933,96993,700448,1350565,1853882,2734686,3372220,4664066,5939134,7885291,10536091,17112760,17112760,17112760,17112760,17112760,7.074637
16,0,9,36962,66846,488636,859832,1333788,2139095,3036676,4043309,4798283,6073352,8556380,12952010,13757317,13757317,13757317,13757317,8.714789
9,0,8,57409,135266,341835,497025,851443,1367343,1971322,3204448,4076863,7012876,8657043,9193914,9730785,11341398,11341398,11341398,11.570688
10,0,765,978,4014,11468,17432,27656,38535,50069,99090,235929,859832,3204448,15904800,16710107,17112760,17112760,17112760,40.854453
11,0,10,28180,45350,124256,413138,599785,1098907,1619001,2600468,4596957,6341787,8086618,12146704,12146704,12146704,12146704,12146704,11.037062
12,0,18,8224,35913,274726,488636,616562,759169,1400897,2600468,4009754,9865003,14159970,17112760,17112760,17112760,17112760,17112760,9.355042
13,0,10,64749,82313,700448,1182793,1803550,2105540,2902458,3841982,4865392,6207569,7616856,11207180,12280922,12280922,12280922,12280922,9.247635
14,0,10,66846,88604,341835,1002438,1887436,2365587,3808428,4529848,5939134,7818182,8791261,13086228,14428405,14965276,14965276,14965276,8.016838
15,0,9,52690,270532,868220,2139095,3003121,3573547,4009754,5133828,6408896,8925478,10536091,12549357,12952010,15233712,15233712,15233712,6.787049
16,0,4423,4751,5144,20054,40108,58982,88604,166723,291504,450887,3070230,4395630,13220446,15502147,17112760,17112760,17112760,28.961079
9,0,1138,19529,43253,101187,261095,517996,767557,1166016,1937768,2868903,5200936,6006243,7348420,8220835,8422162,8422162,8422162,16.710989
10,0,733,1073,2277,8847,16908,25821,38010,54788,107479,233832,784334,3204448,7683964,8287944,11475615,11475615,17112760,53.119034
11,0,7,38010,61603,263192,666894,968884,1568669,2533359,3976200,4999610,6543114,10804527,16039018,16173236,16173236,16173236,16173236,9.572974
12,0,9,11730,62652,557842,834666,1317011,1619001,1920991,2801795,4462739,8925478,9999220,14696841,16441671,16441671,16441671,16441671,8.899752
13,0,1974,37486,83361,387973,801112,1266679,1820327,2264924,2835349,3338665,4865392,6341787,8925478,9462349,9462349,9462349,9462349,12.746234
14,0,10,40108,73924,198180,658505,1518338,2231369,4076863,5536481,7348420,10133438,12683575,17112760,17112760,17112760,17112760,17112760,6.956522
15,0,10,30801,49020,358612,901775,1602224,2936012,3305111,4211081,5133828,6073352,7549747,10670309,10938744,10938744,10938744,10938744,9.487961
16,0,10,23986,56360,154140,438304,901775,1216348,1769996,3170893,4664066,6073352,7952400,10401873,13757317,14025752,14025752,14025752,11.11285
9,0,9,16711,34865,112721,274726,534773,1061158,2055208,3338665,6140461,8355053,10133438,13623099,14965276,17112760,17112760,17112760,9.703611
10,0,995,1286,27394,72876,206569,387973,717225,1501560,2231369,3539992,4664066,6207569,12683575,12817793,12817793,12817793,12817793,14.335348
11,0,1286,16056,25296,39583,73924,152043,265289,488636,742391,1082130,4395630,6140461,9730785,11072962,12683575,12683575,12683575,24.408848
12,0,9,57933,94896,175112,459276,750780,1010827,1786773,2835349,3674210,6006243,7683964,10267656,11609833,14831058,14831058,14831058,11.485572
13,0,1253,2375,14221,54788,102236,250609,599785,1010827,1451229,2088763,3405774,5335154,7281311,7549747,7751073,7751073,7751073,19.841519
14,0,9,39583,72876,158334,792723,1484783,2004877,3103784,4462739,5804916,7482638,10401873,14428405,14428405,14965276,14965276,14965276,8.054248
15,0,12,16449,28704,72876,156237,463470,1417674,2365587,3909091,5268045,7281311,8556380,11207180,11207180,15636365,15636365,15636365,9.979222
16,0,5013,15138,42729,72876,128450,231735,367001,650117,1249902,2734686,5536481,7348420,13220446,14562623,14831058,14831058,14831058,17.289551
9,0,10,25821,46923,304087,574619,1082130,1635778,2164260,2801795,3741319,5200936,5804916,7012876,7415529,7482638,7482638,7482638,12.191115
10,0,10,20316,86507,261095,471859,650117,1216348,2164260,2734686,3808428,9193914,17112760,17112760,17112760,17112760,17112760,17112760,7.693063
11,0,10,1368,27131,202375,480247,935329,1182793,1736441,2264924,3674210,6341787,7482638,17112760,17112760,17112760,17112760,17112760,11.629346
12,0,12,18743,61603,206569,248512,480247,641728,1052770,2835349,3841982,9328132,12415139,17112760,17112760,17112760,17112760,17112760,8.173301
13,0,10,42205,87556,252706,717225,1010827,1736441,2432696,3338665,4798283,8153726,9999220,15770583,16039018,16039018,16039018,16039018,8.433382
14,0,11,92798,145752,775946,1333788,2122317,2600468,4076863,5066719,6811549,9059696,13354663,17112760,17112760,17112760,17112760,17112760,6.042919
15,0,13,7766,48496,164626,658505,977272,1669332,2139095,2969567,3976200,11207180,15636365,17112760,17112760,17112760,17112760,17112760,7.397004
16,0,10,6127,20840,147849,425721,893386,1434451,1920991,3003121,5066719,7616856,8489271,10670309,10804527,10938744,10938744,10938744,9.963124
9,0,12,1318,73924,434110,725614,1233125,1971322,2634022,3305111,4328521,7147094,9865003,14428405,14696841,14831058,14831058,14831058,8.51036
10,0,11,23199,34865,200278,329252,574619,994050,1669332,4798283,6073352,11744051,14025752,17112760,17112760,17112760,17112760,17112760,7.135576
11,0,28,4882,55836,206569,283115,400556,557842,977272,1451229,2734686,4395630,6878658,12817793,15233712,15233712,15233712,15233712,11.532234
12,0,12,104333,212860,450887,574619,792723,1082130,1484783,2365587,3741319,7214202,9730785,13354663,13488881,13623099,13623099,13623099,9.146685
13,0,17,1826,19529,119013,650117,1019215,1417674,1904214,2432696,4529848,7079985,9462349,13086228,14696841,14696841,14696841,14696841,10.3474
14,0,7,19791,55836,476053,1333788,2004877,2835349,3674210,4798283,7281311,9865003,15502147,17112760,17112760,17112760,17112760,17112760,5.88293
15,0,12,35389,73924,137363,784334,1820327,2365587,3036676,5200936,7348420,10267656,13086228,14025752,16575889,16575889,16575889,16575889,6.160397
16,0,15,6389,62652,179306,446693,1002438,1501560,2055208,2801795,4328521,7214202,9328132,14965276,15099494,15502147,15502147,15502147,9.509053
9,0,12,78118,124256,438304,792723,1132462,1568669,1904214,2801795,4529848,5737807,6610223,8791261,8791261,9865003,9865003,9865003,11.657195
10,0,11,11862,206569,417333,1002438,1619001,2231369,2734686,4211081,5133828,8556380,12146704,15502147,17112760,17112760,17112760,17112760,8.073748
11,0,11,23461,70778,261095,429916,977272,1300234,2055208,2801795,3909091,5939134,8019509,14025752,14562623,15367929,15367929,15367929,11.708861
12,0,19,2572,48496,125304,400556,641728,1182793,1971322,2533359,4143972,5939134,13220446,15233712,17112760,17112760,17112760,17112760,10.053204
13,0,12,1974,105381,429916,750780,1384120,2038431,2734686,3238002,4529848,7012876,8657043,11475615,12415139,12683575,12683575,12683575,9.184845
14,0,20,25821,47972,193986,750780,1400897,1988100,2835349,3707764,5268045,7281311,8422162,9730785,9730785,9999220,9999220,9999220,8.945763
15,0,13,20578,50069,291504,608174,1367343,1988100,2600468,3338665,4865392,6543114,7616856,10670309,10670309,10670309,10670309,10670309,10.312801
16,0,10,6979,35389,154140,463470,817889,1300234,2264924,2868903,3707764,5603590,6610223,17112760,17112760,17112760,17112760,17112760,11.293601
9,0,16,9109,76021,400556,599785,868220,1300234,1920991,2667577,4076863,6207569,7482638,10133438,10938744,10938744,10938744,10938744,10.572485
10,0,905,1630,2342,46399,202375,367001,455081,700448,1199570,2038431,3405774,7952400,11744051,12012486,12415139,12415139,12415139,18.850392
11,0,11,51118,64749,341835,522190,952107,1417674,3338665,6006243,7348420,8791261,9193914,15099494,16173236,16575889,16575889,16575889,6.482616
12,0,10,16318,60555,214958,425721,700448,1166016,1635778,2231369,3439329,5804916,7952400,17112760,17112760,17112760,17112760,17112760,11.106566
13,0,12,38535,139460,488636,918552,1384120,2667577,3305111,4529848,5872025,8153726,8925478,10670309,11878268,11878268,11878268,11878268,7.316567
14,0,12,191889,320864,884998,1166016,1585446,2902458,5804916,6543114,9730785,12415139,13623099,16978542,16978542,16978542,16978542,16978542,4.892947
15,0,11,22413,66846,223346,530579,742391,1233125,1669332,2533359,3875536,9865003,14025752,14965276,16575889,16710107,16710107,16710107,9.17755
16,0,10,21626,35389,91750,244318,574619,809500,1283457,2634022,3472883,5402263,7818182,17112760,17112760,17112760,17112760,17112760,10.51709
9,0,806,16318,55836,90701,141557,278921,658505,960495,1769996,2801795,5804916,7482638,9596567,12012486,12280922,12280922,12280922,16.233022
10,0,11,11993,44302,278921,429916,583008,843055,1468006,2566914,4529848,6073352,8220835,13488881,13488881,16039018,16039018,16039018,10.778942
11,0,8,1531,44826,299892,438304,1052770,1400897,1988100,3103784,4143972,6744440,9730785,12415139,16173236,16307453,16307453,16307453,10.404547
12,0,17,9109,80216,325058,574619,1019215,1417674,1870659,3875536,4932501,8153726,10670309,13891534,14025752,14025752,14025752,14025752,9.529148
13,0,17,41156,77070,396361,750780,952107,1686110,2365587,2835349,3808428,4999610,6341787,9193914,10133438,10536091,10536091,10536091,11.429976
14,0,29,26607,35913,78118,107479,212860,438304,1484783,2667577,4798283,7616856,9059696,13086228,13220446,13220446,13220446,13220446,11.297958
15,0,11,10551,54263,170917,700448,1283457,1954545,3271557,4211081,4932501,8489271,12415139,15367929,15367929,17112760,17112760,17112760,7.553821
16,0,8,29753,94896,283115,566231,918552,1635778,2499805,3640655,5200936,8220835,9730785,13891534,14562623,14562623,14562623,14562623,9.605895
9,0,11,80216,132644,379584,658505,1052770,1350565,1803550,2365587,3573547,5200936,5804916,10267656,10267656,10804527,10804527,10804527,12.992088
10,0,11,25296,50593,139460,522190,926941,1283457,2122317,2768240,3338665,7818182,11207180,12280922,12280922,16441671,16441671,16441671,10.346337
11,0,11,1974,54263,177209,400556,809500,1518338,2122317,3305111,5268045,7012876,8657043,12415139,13354663,13354663,13354663,13354663,9.236886
12,0,11,1744,42205,484442,826277,1166016,1736441,2164260,3607101,4865392,7281311,8019509,16173236,17112760,17112760,17112760,17112760,8.969612
13,0,1417,20578,56360,204472,501219,801112,1367343,1803550,2566914,3204448,4328521,5536481,9193914,9193914,9193914,9193914,9193914,14.769792
14,0,11,29229,53739,312475,843055,1266679,1585446,2835349,3976200,5804916,7549747,8355053,9999220,13757317,15502147,15502147,15502147,9.260974
15,0,12,36962,62652,179306,429916,977272,2071986,2969567,4529848,7549747,9730785,11341398,16307453,16710107,16710107,16710107,16710107,7.36757
16,0,15,12124,40632,137363,217055,557842,1052770,2021654,2801795,4211081,7079985,8925478,14428405,15502147,16307453,16307453,16307453,11.518912
9,0,11,52690,65798,244318,557842,1019215,1518338,2264924,3372220,4328521,6006243,8287944,9193914,9328132,9596567,9596567,9596567,11.275297
10,0,11,5144,22937,137363,429916,1098907,1635778,2399141,3539992,4596957,6610223,11878268,14965276,15502147,16173236,16173236,16173236,9.620895
11,0,839,1318,7372,28442,45350,87556,202375,358612,509607,734003,2332033,4731174,7885291,14696841,14696841,14831058,14831058,32.714564
12,0,14,1581,63176,337641,566231,843055,977272,1484783,2071986,3707764,6073352,8355053,12952010,12952010,15770583,15770583,15770583,11.671794
13,0,11,27918,111673,396361,935329,1434451,1904214,2566914,3305111,5066719,7482638,9730785,17112760,17112760,17112760,17112760,17112760,8.463482
14,0,10,51118,116916,238026,968884,1803550,2600468,3238002,4177526,5200936,10267656,14025752,16575889,17112760,17112760,17112760,17112760,7.340255
15,0,10,43778,152043,329252,1149239,2399141,3741319,5066719,5603590,8019509,11878268,14025752,14965276,16844324,16844324,16844324,16844324,5.786411
16,0,4685,5210,6127,18219,35913,57409,80216,127401,235929,350224,952107,2835349,8086618,9462349,16710107,16710107,16710107,52.934067
9,0,954,3096,9371,20840,30801,44302,65273,103284,229638,910163,2231369,3976200,9193914,14025752,15904800,15904800,15904800,36.130132
10,0,15,20840,175112,450887,708837,1069547,1434451,1988100,2835349,3607101,5670699,7281311,13623099,14159970,14159970,14159970,14159970,10.751389
11,0,11,86507,387973,658505,960495,1216348,1635778,2432696,3573547,5402263,6945767,9999220,14831058,15770583,15770583,15770583,15770583,8.868056
12,0,12,30539,71827,467664,859832,1115684,1451229,1937768,2634022,4932501,7549747,8556380,12683575,12952010,17112760,17112760,17112760,10.57621
13,0,10,44826,513802,834666,1283457,1602224,2122317,2701131,3506438,4596957,6207569,8556380,10401873,10401873,10401873,10401873,10401873,9.219055
14,0,11,41156,95944,304087,666894,1233125,2298478,3573547,4211081,5603590,7079985,10267656,17112760,17112760,17112760,17112760,17112760,8.254461
15,0,15,24510,71827,333447,1233125,2105540,2466250,3774873,4395630,5066719,7952400,9193914,11341398,12012486,12012486,12012486,12012486,8.228913
16,0,27,23724,55836,139460,488636,1002438,1568669,2298478,3271557,3942645,5200936,6408896,9059696,9059696,9059696,9059696,9059696,12.479884
