log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,1073,1400,1646,2007,2375,2768,3293,4079,5406,7503,10682,13828,20578,23724,33423,37486,45350,5627.191521
10,0,995,1302,1531,1941,2375,2932,3751,5013,6782,9109,12779,16449,25559,29753,40108,43778,50593,4819.606013
11,0,970,1187,1384,1712,2088,2703,3555,5013,6979,9633,13697,17694,27394,31588,41680,44826,51642,4702.743242
12,0,995,1253,1466,1826,2244,2703,3260,4177,5865,8290,12255,16449,27656,32899,43253,49020,67633,5125.424972
13,0,2965,4489,5144,6127,7110,8355,10813,13697,17170,22151,31850,45350,76021,85458,103284,113770,287309,1770.174328
14,0,5931,8978,10027,11468,13041,15794,19529,23986,29229,35913,51118,83361,145752,166723,200278,221249,256901,1001.733276
15,0,12517,18481,21102,23986,27131,32636,40632,49020,58982,72876,110624,185597,367001,429916,505413,522190,557842,468.186515
16,0,22937,35913,41680,48496,55312,67633,79167,94896,112721,139460,210763,308281,505413,599785,767557,801112,918552,256.48972
9,0,1187,1728,2056,2408,2637,2834,3031,3293,3653,4423,6586,9240,15925,19005,28442,36438,129499,7213.819079
10,0,1499,2007,2244,2506,2670,2834,3031,3227,3489,3981,5537,7700,13697,16580,26607,39059,125304,7632.245592
11,0,1220,1761,2211,2801,3457,4489,5865,7372,9109,11468,15532,19529,28442,31850,40108,44826,196083,3669.744342
12,0,1171,1613,2007,2506,2834,3162,3620,4489,6193,8454,12124,15663,24510,28704,37486,41156,45875,4912.839144
13,0,3915,5472,6258,7307,8585,10813,12910,15400,18481,23724,36438,51642,78118,86507,104333,111673,132644,1574.09506
14,0,9240,11075,11862,13172,15007,17956,21102,24772,29229,35913,54263,87556,149946,173015,204472,214958,231735,947.136858
15,0,19005,21889,23461,27394,33423,39059,44302,50069,60030,76021,115867,160432,274726,316669,383778,396361,442499,469.586375
16,0,33816,43778,47448,55836,65273,76021,85458,100139,120061,158334,238026,350224,599785,692060,851443,868220,901775,226.762206
9,0,1318,1712,1957,2310,2539,2768,2998,3260,3653,4489,6914,9633,16908,20578,32899,47972,263192,7067.531082
10,0,1482,1990,2211,2473,2670,2834,2998,3194,3489,3948,5406,7569,13697,16711,25559,29753,120061,7728.542382
11,0,1204,1744,2146,2736,3325,4227,5406,6914,8847,11075,14876,18743,27918,31588,39583,43778,49545,3838.372054
12,0,1122,1613,2039,2506,2834,3162,3620,4489,6127,8355,11993,15400,23986,27394,36438,41156,48496,4957.10143
13,0,4489,5734,6455,7372,8978,11206,13434,15925,19267,23986,36962,52166,78118,87556,105381,113770,193986,1538.115396
14,0,6651,10289,11599,12910,14614,17694,21364,25559,29753,36438,53215,85458,158334,183500,223346,233832,252706,946.635112
15,0,16908,21626,23724,27394,32636,38535,43778,50069,59506,74973,116916,162529,295698,333447,383778,404750,455081,465.986735
16,0,34340,44302,48496,58458,69730,81264,91750,107479,129499,162529,246415,362807,624951,717225,809500,826277,884998,215.278472
9,0,1351,1892,2179,2473,2670,2867,3063,3325,3686,4489,6782,9502,16449,19005,25821,28966,35389,7093.263558
10,0,1482,2007,2244,2506,2670,2834,3031,3227,3489,3981,5537,7831,13565,16449,25296,30539,128450,7659.589361
11,0,1187,1712,2113,2703,3293,4177,5406,6914,8716,11075,15007,18743,27394,30539,37486,40108,44826,3858.071398
12,0,1220,1728,2056,2441,2768,3129,3588,4489,6193,8585,12386,16056,24772,28442,36962,41156,52166,4868.571048
13,0,4358,5734,6455,7503,9109,11337,13565,16056,19267,23724,34865,50593,74973,82313,102236,108527,124256,1561.081297
14,0,6848,10551,11862,13303,15007,17956,21102,24772,29229,35913,52166,87556,147849,164626,200278,235929,270532,959.902673
15,0,18481,21626,23461,26607,33161,41156,46923,53215,62128,78118,117964,164626,283115,325058,396361,421527,434110,454.436371
16,0,40108,45350,48496,55836,64749,77070,90701,106430,129499,160432,244318,371195,616562,666894,859832,901775,935329,220.748492
9,0,1011,1400,1662,2146,2539,2965,3522,4423,5799,7831,10944,13828,20316,23199,29753,32112,83361,5415.252825
10,0,1073,1433,1695,2056,2473,2998,3784,5079,6782,9109,12910,16908,26083,30277,40632,44826,53215,4736.342122
11,0,1019,1351,1597,2056,2572,3260,4358,5865,7897,10551,14745,19267,29229,34340,43778,51118,80216,4197.186854
12,0,1011,1302,1482,1744,1990,2277,2834,3850,5537,8028,11862,16056,27656,32374,43253,49020,231735,5345.421819
13,0,3260,4816,5603,6651,7438,8585,10682,13303,16580,21364,31850,46923,77070,88604,111673,252706,263192,1757.790888
14,0,6586,9240,10420,12124,13697,16449,20054,24248,29229,36438,55312,89653,154140,181403,225443,254803,404750,961.201293
15,0,17170,20316,22413,25034,29229,34865,41156,48496,57933,70778,116916,198180,358612,425721,484442,513802,541065,456.820985
16,0,36438,42205,45875,52690,63176,76021,90701,105381,122159,152043,221249,308281,530579,641728,817889,868220,952107,238.219023
9,0,1253,1777,2113,2506,2867,3260,3817,4751,6062,7897,10813,13697,20316,23724,33161,38535,55312,5172.660911
10,0,962,1597,2023,2539,2965,3522,4358,5603,7241,9502,13303,17170,26083,30015,40108,55312,95944,4417.88607
11,0,1204,1728,2113,2637,3129,3850,5079,6717,8585,11075,15138,19267,28966,33423,43253,47448,166723,3867.942137
12,0,1122,1646,2039,2506,2899,3325,4014,5144,6848,9109,12910,17170,28442,34340,48496,57409,160432,4478.517383
13,0,4358,5799,6389,7176,7962,9502,11468,13697,16449,20840,30015,43778,72876,81264,99090,106430,122159,1766.615559
14,0,8290,10944,11862,13303,15007,17694,20316,23724,27918,34340,51642,82313,145752,166723,204472,212860,229638,982.570733
15,0,12517,20054,22413,25034,28704,33816,39059,44826,53215,67633,105381,175112,354418,429916,549453,574619,641728,486.12083
16,0,24772,42729,46399,52690,61603,71827,80216,91750,108527,135266,206569,295698,534773,608174,775946,851443,910163,254.590902
9,0,1204,1777,2088,2408,2637,2834,3063,3293,3653,4423,6717,9240,15532,18481,26607,33423,202375,7166.722219
10,0,1433,1908,2146,2408,2605,2801,2965,3162,3424,3915,5406,7831,13828,16449,24248,33423,141557,7763.807873
11,0,1028,1597,1990,2539,3194,4177,5537,7110,8978,11337,15138,19005,27656,31326,39583,44302,50069,3833.372221
12,0,1269,1810,2179,2572,2867,3194,3653,4620,6324,8716,12255,15925,24510,28180,37486,41156,53215,4817.806073
13,0,4227,5734,6455,7503,9109,11468,13697,16187,19529,24772,38010,53739,81264,89653,112721,256901,291504,1496.250125
14,0,9633,11206,12124,13303,15269,18481,21889,25559,30015,36962,55312,89653,152043,179306,212860,238026,274726,923.374329
15,0,19005,22413,24248,28704,33816,38535,43253,49545,58982,74973,113770,160432,270532,304087,362807,371195,400556,472.286105
16,0,38010,44826,48496,56360,66322,76021,86507,104333,124256,156237,248512,379584,633339,717225,834666,843055,884998,221.044562
