log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
15,0,1417,4358,5144,5603,5996,6324,6782,7438,8454,10289,13697,17956,29229,34865,47972,51642,60030,3338.555381
16,0,1875,9633,11468,12255,12910,13565,14483,15663,17432,20054,25034,30539,47448,56360,73924,79167,99090,1687.443752
9,0,831,897,946,1044,1155,1302,1466,1712,2056,3489,17170,27394,45350,52690,68681,74973,91750,5558.881371
10,0,864,929,978,1056,1155,1253,1417,1646,2056,3391,11730,21626,38010,44302,57409,62652,78118,6691.520565
11,0,888,954,1003,1089,1187,1318,1466,1695,2088,3260,9502,19267,34865,40632,53739,60030,72876,7231.584561
12,0,921,995,1056,1155,1286,1449,1695,2113,2867,4358,8716,16449,32112,38010,51118,56885,67633,7141.528616
13,0,1036,1122,1187,1318,1449,1630,1843,2244,2998,4751,10420,18743,36438,43253,56360,60555,69730,6346.421786
14,0,1302,1482,1613,1826,2039,2277,2539,3031,3915,5603,9895,16318,31326,37486,51642,56885,71827,5957.668078
15,0,3915,5013,5341,5734,6062,6389,6848,7503,8454,10289,13828,18219,31064,36962,50069,56360,74973,3254.058198
16,0,9371,11206,11730,12386,13041,13697,14483,15794,17694,20578,26083,32636,49545,58982,87556,100139,130547,1617.858809
9,0,864,937,995,1105,1220,1384,1597,1875,2310,4227,18481,30539,49020,55312,68681,73924,82313,5066.262249
10,0,864,929,978,1056,1155,1269,1417,1613,1925,2768,11206,21102,36962,42729,54263,59506,65798,6987.300847
11,0,897,962,1011,1105,1220,1368,1564,1859,2408,3751,9109,17694,34340,40108,53215,58458,72876,7201.059965
12,0,929,995,1056,1155,1286,1466,1728,2146,2965,4554,9240,16711,33161,39059,53215,60030,71827,6931.968934
13,0,1036,1122,1187,1318,1449,1630,1859,2310,3162,4882,9371,16056,31064,36962,49545,54788,63700,6806.139795
14,0,1302,1482,1613,1826,2039,2277,2572,3063,3981,5668,9633,14876,29753,35913,51642,58982,84410,6073.064231
15,0,3751,5013,5341,5734,6062,6455,6914,7569,8585,10289,13959,18219,29753,34865,48496,56360,66322,3241.517232
16,0,9633,11206,11730,12386,13041,13828,14745,15925,17694,20316,25296,31326,45875,52690,67633,73924,121110,1637.61208
9,0,839,913,970,1073,1187,1318,1499,1728,2039,3227,16580,27131,44826,51642,67633,72876,84410,5686.243792
10,0,864,929,978,1073,1155,1269,1417,1630,2039,3424,11862,21889,38535,44302,58458,64749,79167,6621.279291
11,0,888,954,1011,1105,1204,1318,1482,1712,2088,3227,9633,19267,34865,40108,53215,58458,68681,7216.059465
12,0,921,995,1056,1155,1269,1449,1695,2113,2899,4358,8847,16056,31850,37486,50069,54263,67633,7158.194727
13,0,1028,1122,1187,1318,1449,1613,1843,2211,2998,4751,10420,18743,35913,42729,57409,63176,78118,6363.58788
14,0,1302,1482,1613,1843,2039,2277,2572,3063,3915,5603,9764,16056,31850,38010,52690,58982,70778,5958.068064
15,0,3653,5013,5341,5734,5996,6324,6782,7438,8454,10158,13828,18219,29229,34340,46399,51118,66322,3286.357121
16,0,9633,11337,11730,12386,13041,13697,14614,15794,17432,20054,25559,31588,48496,56360,72876,83361,110624,1635.845472
9,0,847,921,970,1073,1171,1318,1499,1744,2113,3358,16711,27656,45875,52690,66846,72876,82313,5583.847205
10,0,872,929,987,1073,1155,1269,1433,1662,2056,3293,11599,21626,37486,42729,55836,62128,76021,6774.940835
11,0,888,954,1003,1089,1187,1302,1466,1695,2072,3293,9502,19267,34340,39583,51118,56360,67633,7270.024333
12,0,913,987,1044,1138,1253,1417,1662,2056,2801,4292,8847,16056,32112,38010,51642,56885,72876,7207.326422
13,0,1028,1122,1187,1318,1449,1630,1859,2244,3031,4751,10289,18743,35913,42205,57933,63176,77070,6363.88787
14,0,1269,1466,1613,1826,2039,2277,2539,2998,3850,5537,9895,15925,32112,38010,52166,58982,71827,5996.066798
15,0,2965,4882,5275,5668,5996,6389,6848,7503,8585,10289,13828,17956,29753,34865,48496,53739,68681,3281.657278
16,0,7176,11075,11730,12386,12910,13565,14483,15663,17432,20316,25821,32112,50069,58458,77070,83361,96993,1638.245392
9,0,864,946,1003,1105,1220,1384,1581,1843,2277,4358,18219,30539,48496,54788,70778,78118,92798,5083.563881
10,0,864,929,978,1073,1155,1269,1433,1630,1925,2801,10813,21102,36438,41680,53215,57933,68681,7060.227311
11,0,888,962,1011,1105,1204,1351,1531,1843,2375,3751,9109,17956,33816,39583,52166,56885,70778,7233.69221
12,0,921,995,1056,1155,1286,1449,1695,2113,2932,4620,9240,16318,33161,40108,54263,60030,69730,6964.0012
13,0,1019,1122,1187,1318,1449,1613,1843,2244,3031,4816,9502,16318,31326,36962,48496,53739,62652,6813.872871
14,0,1269,1466,1597,1826,2023,2277,2572,3063,3981,5603,9502,14876,30277,36962,51642,58458,74973,6095.130162
15,0,3358,5013,5341,5734,6062,6455,6848,7569,8716,10289,13959,18219,30801,36962,50069,55312,72876,3235.425486
16,0,7176,11206,11730,12386,12910,13697,14483,15794,17694,20316,25296,31064,46923,55836,71827,77070,87556,1646.978434
9,0,831,888,937,1011,1089,1204,1368,1613,2023,2998,16580,27131,44302,51118,64749,70778,90701,5797.973401
10,0,839,921,970,1073,1171,1286,1449,1679,2113,3522,11075,20840,37486,43253,56360,61603,74973,6799.480035
11,0,856,937,987,1073,1155,1269,1417,1646,2023,3260,8978,18743,34340,40632,53739,57933,67633,7384.44874
12,0,880,970,1028,1122,1236,1384,1613,1990,2736,4227,8716,16449,32112,38010,51118,57933,73924,7266.531129
13,0,1011,1105,1171,1302,1433,1597,1843,2211,2998,4882,10289,18743,35913,41680,54263,60555,78118,6376.454118
14,0,1253,1466,1597,1826,2023,2244,2539,2998,3883,5603,10027,16187,31326,37486,51118,56885,74973,5959.034699
15,0,1630,4620,5210,5668,5996,6324,6782,7438,8585,10289,13959,18219,30277,35913,47972,53739,74973,3295.437123
16,0,2932,10813,11599,12255,12910,13565,14483,15663,17432,20054,25559,31850,47448,55312,77070,85458,105381,1663.366997
